username, created_at, lng, lat, text
carmaynard, Fri May 01 04:39:24 +0000 2020, -95.496670, 30.169640, Birthday Cakes in Quarantine Many families celebrated birthdays in special places such as a special restaurant, onâ€¦ https://t.co/uowAQ6LtO6 
lxciatovar, Fri May 01 04:39:24 +0000 2020, -122.579445, 38.583315, @evelinizzle I seriously LOVE you!ğŸ’– 
jan__kt, Fri May 01 04:39:24 +0000 2020, -118.411907, 34.020789, D4L ğŸ˜¯ 
notkobyocho, Fri May 01 04:39:24 +0000 2020, -85.722346, 38.195555, LMAO 
deangeloxj_, Fri May 01 04:39:24 +0000 2020, -117.730006, 33.560742, â€œHulu has live sportsâ€ #AloneTogether https://t.co/aCUfcN02DK 
mandubarb, Fri May 01 04:39:24 +0000 2020, -73.780318, 41.190203, migas que tem Kindle me ajuda aquiquero comprar um mas morro de medo. Odeio ler coisas na internet (tipo livro on-â€¦ https://t.co/6qlvlocQrE 
chelarobbins, Fri May 01 04:39:25 +0000 2020, -111.635149, 35.182750, I canâ€™t wait for the shoes my honey got me to get here 
grahamj242, Fri May 01 04:39:24 +0000 2020, -123.358379, 48.426730, Francisco Barrios Argentine boy F. Neighborhoods Continues With His Progression Out Of Season And With His Goal Iâ€¦ https://t.co/56nVBhkMmE 
JamieMichelleL, Fri May 01 04:39:25 +0000 2020, -79.861034, 35.170499, @JeffreeStar I have absolutely no shame retweeting myself in prayers that you will see me soon!!! I literally dreamâ€¦ https://t.co/AhOOoJHybH 
404_MyCity, Fri May 01 04:39:25 +0000 2020, -84.433106, 33.767195, @KnownAsRico Am I wrong though lol 
baritonekeith, Fri May 01 04:39:25 +0000 2020, -79.272570, 43.629311, Guess who's the real fun guy in zoom meetings? @Tafelmusik https://t.co/hlhynzaZOG 
DaleNorth, Fri May 01 04:39:25 +0000 2020, -119.306608, 37.269176, Iâ€™m crazy. I love this work. Please, someone beat me down with the wildest workload. 
MyTraceElements, Fri May 01 04:39:25 +0000 2020, -115.133373, 36.249124, Disgusting.  And proof that the Dow has nothing to do with working people.  Wallstreet isn't an indicator of our ecâ€¦ https://t.co/MwWpLkYaBY 
Dean_Schroeder2, Fri May 01 04:39:25 +0000 2020, -93.278974, 44.876290, @GaryDrip Move to the cities 
pulver_shae, Fri May 01 04:39:25 +0000 2020, -118.411907, 34.020789, @lady_eshaa Just got it. 
IlosttheKee, Fri May 01 04:39:25 +0000 2020, -90.945734, 30.285051, Why have the K*rdash/J*nners been so prevalent on social media this week? Itâ€™s real annoying. 
_robynbyrd_, Fri May 01 04:39:25 +0000 2020, -74.214139, 40.766601, Money in a shoebox, we saving it for a rainy day. 
PMulcahy651, Fri May 01 04:39:25 +0000 2020, -93.105649, 44.941516, @ThierryRodgers0 @IndeedRepNick ğŸ˜” 
GahDamnNick, Fri May 01 04:39:25 +0000 2020, -83.173867, 32.678207, Now all yâ€™all taking nudes??? ğŸ™„ğŸ™„ 
donal702, Fri May 01 04:39:25 +0000 2020, -115.234435, 36.018805, Joe Biden doesnâ€™t run his Twitter acc. Have you heard this pedophile talk?? and... He says â€œpeople are dying that hâ€¦ https://t.co/ITTPROM69u 
lord__721, Fri May 01 04:39:26 +0000 2020, -117.104989, 32.810012, Iâ€™ll be debt free soon ğŸ’ªğŸ½ 
markemer, Fri May 01 04:39:26 +0000 2020, -77.297726, 38.813255, @dharmabitch @pabrocb @Rschooley Good point. 
camb1010, Fri May 01 04:39:26 +0000 2020, -84.230650, 33.526882, Lil Baby is a GODğŸ™…ğŸ¾â€â™‚ï¸ 
CaffreyEj, Fri May 01 04:39:26 +0000 2020, -76.620482, 39.284713, The Untold Truth Of Bob Seger https://t.co/2I5CaF3EbS via @YouTube 
JemilaEA, Fri May 01 04:39:26 +0000 2020, -75.800141, 45.248791, Sigh. 
xjazzyphae, Fri May 01 04:39:26 +0000 2020, -80.307064, 25.976124, @dstolaa closed the webpage out... iâ€™m okay ğŸ˜­ 
tired_janei, Fri May 01 04:39:26 +0000 2020, -82.672903, 27.795720, from now on, when I say meet people imma be like, "hi. yea, its Ty - like a bowtie; are you a gemini or leo by chanâ€¦ https://t.co/CpSc7Wa1VS 
Fatherotica, Fri May 01 04:39:26 +0000 2020, -84.433106, 33.767195, I havenâ€™t been grateful Iâ€™ve been hungry. 
frayankees, Fri May 01 04:39:26 +0000 2020, -85.768241, 37.822244, @robbieg430_g Praying. I would really miss it as well.ğŸ˜¢ 
Trodgers_4, Fri May 01 04:39:26 +0000 2020, -92.430839, 35.073112, https://t.co/cL0Ulxh5EK 
wardaallen, Fri May 01 04:39:26 +0000 2020, -122.630908, 45.536402, @Brightly_Burn @MonknMagic @sonyamarie228 @dylanmsmitty Exactly!!! 
bailxyyy, Fri May 01 04:39:26 +0000 2020, -121.739163, 38.558554, drake really just dropped that new album like i wasnâ€™t in my feels enough 
kxmren, Fri May 01 04:39:26 +0000 2020, -75.117998, 40.004866, @0hris itâ€™s cute, itâ€™s giving! 
AlyssaValle07, Fri May 01 04:39:26 +0000 2020, -98.540651, 29.417501, LOVE LOVE LOVE 
RayG0D, Fri May 01 04:39:26 +0000 2020, -81.705467, 41.495940, @AZURIDUH his house looking safe so far 
ItsMonasia, Fri May 01 04:39:27 +0000 2020, -74.184848, 40.734494, This only a likkle preview 
angemon_salas, Fri May 01 04:39:27 +0000 2020, -103.504180, 25.711095, Ya les dije que lo amo â™¥ï¸ 
ComicBossTimmy, Fri May 01 04:39:27 +0000 2020, -118.918886, 34.188478, @waterslap Would have been sicker to post shirtless 
loyalty4ej, Fri May 01 04:39:27 +0000 2020, -81.367773, 28.501678, @Precise216 Damn tall sexy and a big dick 
_MasterWilliam, Fri May 01 04:39:27 +0000 2020, -86.142922, 39.779562, They too late bro..haha itâ€™s a reactive response to what the G-League just did 
ItsKyleSeeley, Fri May 01 04:39:27 +0000 2020, -96.053431, 41.275721, A year straight of football and basketball would actually be awesome and this is how it should be. Start the NBA seâ€¦ https://t.co/OcgdDsZqYv 
chandllor_, Fri May 01 04:39:27 +0000 2020, -122.278486, 37.758798, @PrettiGirl_Mary Love you so much ğŸ’• 
REDDwhiteNblue, Fri May 01 04:39:27 +0000 2020, -90.108205, 29.837246, Give me a lil skin 
hunter2baseball, Fri May 01 04:39:27 +0000 2020, -82.587389, 28.004173, @RashidaTlaib Shut up. Idiot 
parisian_sydney, Fri May 01 04:39:27 +0000 2020, -97.432425, 27.737151, Iâ€™ve never had a friend like that ... and Iâ€™m so gratefulğŸ’œ @trippiekenah 
TaylorDeuce, Fri May 01 04:39:27 +0000 2020, -87.759533, 41.708954, @TheCreativeJC Constructive criticism ainâ€™t never hurt nobody I thought lol 
laurendawsonnn, Fri May 01 04:39:27 +0000 2020, -75.117998, 40.004866, I almost went there yesterday so good to know 
_jaaywoods, Fri May 01 04:39:27 +0000 2020, -98.540651, 29.417501, USE THEM SIS 
WhoisDylan, Fri May 01 04:39:27 +0000 2020, -83.804475, 27.698682, Airports charge you for extra baggage, so does life! How much is it costing you? Let it go!! 
iFabiGuard, Fri May 01 04:39:27 +0000 2020, -83.804475, 27.698682, Y voy para adelante y tengo sueÃ±os enormes y se que metiÃ©ndole el culo a todo se van a dar las cosas y los voy a cuâ€¦ https://t.co/R28zwRmnTt 
LifeAsRizzle, Fri May 01 04:39:27 +0000 2020, -75.117998, 40.004866, Im still stuck that BeyoncÃ© made a song I wanted to delete out my life a song that I canâ€™t stop listening to. 
KayeAkinrinade, Fri May 01 04:39:28 +0000 2020, -76.934487, 38.996971, itâ€™s never a question of whether you should get acquainted with the unknown, because itâ€™s really all we know. We weâ€¦ https://t.co/sA6o1XbyZd 
bev_k_, Fri May 01 04:39:28 +0000 2020, -78.613697, 35.690305, @israelselah at all 
AngieVietmeier, Fri May 01 04:39:28 +0000 2020, -77.604684, 41.117936, @emily_baker714 iâ€™m CRYIN 
ALJ_15, Fri May 01 04:39:28 +0000 2020, -79.861034, 35.170499, Carti verse wasnâ€™t bad bad. To extend his voice like that and for it to sound good was interesting I wish he had hiâ€¦ https://t.co/k4SEgPhjMY 
kwolfnokami, Fri May 01 04:39:28 +0000 2020, -117.104989, 32.810012, @Just_Destined LMAOOOOOO 
tear_rio, Fri May 01 04:39:28 +0000 2020, -89.922029, 35.133521, Son this project is amazing 
JstMyThghts901, Fri May 01 04:39:28 +0000 2020, -86.851177, 35.935017, New Mozzy! 
XanderMxxx, Fri May 01 04:39:28 +0000 2020, -86.142922, 39.779562, @indyboytop88 Thanks for the follow stud 
kevin_depre, Fri May 01 04:39:28 +0000 2020, -75.045641, 39.386240, And it better be worth my while 
DillenDanger, Fri May 01 04:39:28 +0000 2020, -73.948775, 40.655138, @ellementalevil Anyparxia ? 
KismetsbShawn, Fri May 01 04:39:28 +0000 2020, -73.842081, 40.700984, Be wary of jobs that lure you in with 1 and 2, but rob you of 3 and 4. @ Shawnâ€™s Fortress of Solitude https://t.co/sYRSM935Wu 
Trisheeezy, Fri May 01 04:39:28 +0000 2020, -122.162294, 37.705044, Where tf does the time go nowadays... canâ€™t believe itâ€™s Friday again tomorrow. Felt like it was just Sunday yesterday. 
rialize, Fri May 01 04:39:28 +0000 2020, -122.066473, 37.715782, OMGGG SOFA KING GOOD!! ğŸ”¥ğŸ”¥ğŸ”¥ @halsey 
LeeSempeles, Fri May 01 04:39:29 +0000 2020, -79.420865, 38.003376, This is basically what the circle is lmao 
PRosales17_, Fri May 01 04:39:29 +0000 2020, -100.244451, 25.669097, Unas horas mÃ¡s tarde levantariamos nuestra 4ta Champions League.ğŸ†ğŸ†ğŸ†ğŸ† https://t.co/CN0ssgyYOz 
MSgirl29, Fri May 01 04:39:29 +0000 2020, -89.876449, 32.571032, @Jeanine03759792 @Seiginot0ra @Zer020338755 @CNN Trump is a fucking idiot. If you canâ€™t see that, then you are as dumb as him. 
SpenAlex, Fri May 01 04:39:29 +0000 2020, -80.723060, 43.135954, #losers GO home! Unless you want to suffocate when your lungs fill up with blood and fluid due to #COVID19 . Quiteâ€¦ https://t.co/erPTcv9BcG 
Heyitskitti1, Fri May 01 04:39:29 +0000 2020, -81.504908, 31.214489, Get out GINARE 
adw___, Fri May 01 04:39:29 +0000 2020, -75.117998, 40.004866, I like absolutely need an assistant seamstress! 
andersprofeta, Fri May 01 04:39:29 +0000 2020, -83.804475, 27.698682, Drake bodied Pain 1993 but I feel like carti couldâ€™ve did better 
eightyflavours, Fri May 01 04:39:29 +0000 2020, -118.369645, 34.087010, @magnomxofficial @epicureanexpats @DonNadeau @LeesaTruesdell @GFoodieFriends @AdamRogers2030 @OrganicRoadMapâ€¦ https://t.co/E4lTX1s4SV 
riddim_and_die, Fri May 01 04:39:29 +0000 2020, -118.411907, 34.020789, Whaaaaa? I do the same thing. Weird. 
faithgbderla, Fri May 01 04:39:29 +0000 2020, -157.799589, 21.319944, @floresaashley I want to be stepped on too ğŸ¥´ 
haiileyyparks, Fri May 01 04:39:30 +0000 2020, -119.888386, 36.982767, If I see you attempt to do some stupid shit like this I will rock your shit. Idgaf these people go through a fuckinâ€¦ https://t.co/uDFqRBOXei 
JamesBrownII1, Fri May 01 04:39:30 +0000 2020, -83.099288, 42.352787, @Jackie_Redmond Hi Jackie ğŸ˜Š Hope that youâ€™re enjoying this quarantine. Quash the rumors that the @CFL is folding, pâ€¦ https://t.co/VSKDZEHuhS 
Delyet_Sium, Fri May 01 04:39:30 +0000 2020, -122.818486, 49.111519, @Blackkout__ This is abuse ... my parents would have sold my stuff so someone else can get use out of it.   Dude upâ€¦ https://t.co/R2THF64NCo 
zachcummingz, Fri May 01 04:39:30 +0000 2020, -118.411907, 34.020789, Bitch how you a vegan ğŸŒ± but you be beefing with everyone.ğŸ¥© 
onappyhead, Fri May 01 04:39:30 +0000 2020, -80.122619, 26.721896, The mix on Deep Pockets is terrible 
TreyUnlimited, Fri May 01 04:39:30 +0000 2020, -93.809434, 32.461107, Speak life into your girl and help build her as she grow into the Queen she becoming ğŸ™ğŸ½ğŸ’¯ 
thesicilian_15, Fri May 01 04:39:30 +0000 2020, -83.173867, 32.678207, This is for the people you moron. Get lost ğŸ˜¡ğŸ˜¡ 
luhNickfr, Fri May 01 04:39:30 +0000 2020, -84.475291, 33.657586, Whole A listening to @lilbaby4PF rn ! 
USMCVet14, Fri May 01 04:39:30 +0000 2020, -94.279122, 39.014860, @Fun1Evans 100% 
AOIGE, Fri May 01 04:39:30 +0000 2020, -87.732013, 41.833585, @niffster_ Waiting for you cartians to tell the streets that he didnâ€™t spoil that song. Let me mud. 
lauriec79812303, Fri May 01 04:39:30 +0000 2020, -75.703784, 39.443697, @Kokomothegreat There is absolutely doubt. But they would never do this , right Kokomo? Not because they are fearfuâ€¦ https://t.co/paxCgoGnZU 
ImCaz_, Fri May 01 04:39:30 +0000 2020, -83.804475, 27.698682, @ViciousTingz Sneeeeze 
WhyNotChris_, Fri May 01 04:39:30 +0000 2020, -77.014398, 38.898603, @LatoyaReloaded @autumns_legitt @Pooooossaa Lmao 
sankofa_bird, Fri May 01 04:39:30 +0000 2020, -118.411907, 34.020789, Yes. 
__Kourtneeey, Fri May 01 04:39:30 +0000 2020, -94.559281, 39.100048, Havenâ€™t bought a pair of shoes in 2weeks ğŸ˜Œ Progress ğŸ˜‚ğŸ¤£ 
ThePadenGatlin, Fri May 01 04:39:30 +0000 2020, -112.124676, 33.552863, @laoneiann I ordered some on Prime itâ€™ll be here by the time to make a brunch French 75 
OzmereJ, Fri May 01 04:39:30 +0000 2020, -75.099713, 39.937486, @Top500scout https://t.co/lM6DUR49GV 
Heath_C_Walker, Fri May 01 04:39:31 +0000 2020, -90.367553, 29.568263, @DylanTweetin https://t.co/yvuubyKQt7 
richardklinger, Fri May 01 04:39:31 +0000 2020, -97.754724, 30.323346, @LongHornFrenzy Besides Texas their conference is their worst enemy in the state when it comes to recruiting ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
JoeyDaJitt, Fri May 01 04:39:31 +0000 2020, -118.156711, 33.809172, My handâ€™s always open 
Jmayo14, Fri May 01 04:39:31 +0000 2020, -79.420865, 38.003376, I wanna know everybody favorite song from this project 
shymoney03, Fri May 01 04:39:31 +0000 2020, -117.363067, 34.531222, @ashhuhllee I see no heart shaped gems 
canteveroutdo, Fri May 01 04:39:31 +0000 2020, -77.357365, 37.623306, @guerorva there ainâ€™t a sad song on this hoe 
oliviamercure, Fri May 01 04:39:31 +0000 2020, -82.342269, 34.795941, used to be the kid no one cared about, that's why U gotta keep screaming until they hear U out 
MikePolinesio, Fri May 01 04:39:31 +0000 2020, -73.943396, 41.117700, @genesisbellacaa Solo uno? 
youadoremiaaa, Fri May 01 04:39:31 +0000 2020, -83.344830, 42.607537, Chicago Freestyle &gt;&gt;&gt;&gt; 
say_daisyyy, Fri May 01 04:39:31 +0000 2020, -96.621634, 32.907642, After a certain time frame, shit isnâ€™t a â€œspoilerâ€. Not our fault u jumped on the bandwagon late as shit 
ninadolll, Fri May 01 04:39:31 +0000 2020, -78.657837, 35.843981, nah drake spazzed on demons 
abdallah_bandar, Fri May 01 04:39:31 +0000 2020, -86.435508, 36.965671, @aljunaibi_7 ÙƒÙ„ Ø§Ù„ØªÙˆÙÙŠÙ‚ Ù„Ùƒ ÙŠØ§ Ø¨ÙˆØ¹Ø¨Ø¯Ø§Ù„Ù„Ù‡ ÙˆÙ†Ø´ÙˆÙÙƒ ÙÙŠ Ø§Ù„Ù…Ù†Ø§ØµØ¨ Ø§Ù„Ø¹Ù„ÙŠØ§ â¤ï¸ 
Regina_Nicolee, Fri May 01 04:39:31 +0000 2020, -97.286116, 29.110722, @risssakay_ No, that'll have to be one I watch alone 
briandgoldberg, Fri May 01 04:39:31 +0000 2020, -121.469664, 38.561722, *with any assset 
coach_tarin2, Fri May 01 04:39:31 +0000 2020, -117.702074, 34.081017, A picture of my babies who have recently passed the last couple years... #Pepper #Twitches We got their paw ğŸ¾ prâ€¦ https://t.co/VcHBn263GW 
westmontICP, Fri May 01 04:39:31 +0000 2020, -119.661975, 34.449098, ICP "Of the Year" (OTY) Recognition Awards ğŸğŸğŸğŸğŸğŸğŸAnnouncing the 19-20 ICP OTY recipients: .ğŸICO OTY: BSUğŸICO Pâ€¦ https://t.co/xeeg4nrg69 
Studdyboy3, Fri May 01 04:39:31 +0000 2020, -76.069946, 36.802541, Drake the greatest artist Wayne the greatest rapper Those my 2 goats ğŸ¯ 
koku___a, Fri May 01 04:39:31 +0000 2020, -73.723025, 45.557830, @sol_da_ I been that 
iamvanessagavia, Fri May 01 04:39:31 +0000 2020, -120.471810, 37.316222, @Sheadontplay I still canâ€™t believe I got a whole ass eyeball tattooed on me of some random singer just cause I thoâ€¦ https://t.co/hCLAwBWcmO 
HeladioH1, Fri May 01 04:39:32 +0000 2020, -118.402855, 34.069094, @EsDeChairos_ Que es dar un elotazo. 
SaanichParksRec, Fri May 01 04:39:32 +0000 2020, -123.370838, 48.496225, @melradcoaching Thatâ€™s the other one! One of my favourite spots. 
CollyCreative, Fri May 01 04:39:32 +0000 2020, -82.194535, 41.443541, @JordanSnappin Idk how he got the beat from Mexiko unless heâ€™s been saving it 
amadorrrrrrrr, Fri May 01 04:39:32 +0000 2020, -95.446486, 29.838495, Shout out to my bf for being such a good friend and partner to me. I appreciate him so much. I never ever feel threâ€¦ https://t.co/RGVfv0rgSR 
moebettaa, Fri May 01 04:39:32 +0000 2020, -95.369400, 29.760200, Yep. Still here. Mentally, Physically &amp; Emotionally. Check-in with yourselves lovelies... @ Houston, Texas https://t.co/9M1hHMjrgo 
jlowy36, Fri May 01 04:39:32 +0000 2020, -90.011008, 29.982601, https://t.co/IhfbgHpY7l https://t.co/JpMEY16U0O 
bryceMartian54, Fri May 01 04:39:32 +0000 2020, -95.446486, 29.838495, I never told the story but this is how I lost my virginity shit fucked me upğŸ˜ª 
MattBrown1017, Fri May 01 04:39:32 +0000 2020, -80.748747, 32.189802, LMAOOOOOOOOOO 
ThatNiggaDawg, Fri May 01 04:39:32 +0000 2020, -80.228552, 25.858557, Drake heard Carti verse and actually said yes 
RodUchies, Fri May 01 04:39:32 +0000 2020, -117.294096, 34.134925, @lilbaby4PF you still dha hardest out foo , Folks really be walkin on dha beat like itâ€™s nun ğŸ˜­ 
HinsonSaburo, Fri May 01 04:39:32 +0000 2020, -121.979527, 37.523645, @erikaaaguilar Happy birthday Erika! 
ItsWhitney_11, Fri May 01 04:39:32 +0000 2020, -91.730936, 35.238323, @AG_Harriss Me and my sister are obsessed with it!! 
aririhz, Fri May 01 04:39:32 +0000 2020, -77.014398, 38.898603, this mixtape is better than scorpion and i didnâ€™t even finish it yet https://t.co/ayrhXcX2YK 
Lo_Stant, Fri May 01 04:39:32 +0000 2020, -99.317690, 38.881950, @SierraLexie not calling you an overbearing moron, by the way, that is meant for the people prompting me to post this in the first place. 
JefersonAlgusto, Fri May 01 04:39:32 +0000 2020, -74.006400, 40.714200, âœï¸â¤ï¸ğŸ”¥ @ New York, New York https://t.co/XJ7ZAMvKhj 
yungcontent, Fri May 01 04:39:32 +0000 2020, -122.435979, 37.770657, noted media strategist drake sampled the ig live with his dad a month ago on this song ğŸ“ https://t.co/zb1k5wGW5A 
__princessheila, Fri May 01 04:39:32 +0000 2020, -117.462698, 34.108160, Adidas sucks ass! I ordered stuff weeks ago and theyâ€™ve shipped everything separately and today I got an email thatâ€¦ https://t.co/Ldttlpiibx 
chusbarrera, Fri May 01 04:39:32 +0000 2020, -73.948775, 40.655138, @gmrosillo La conoces? 
Andy_A24, Fri May 01 04:39:33 +0000 2020, -119.132102, 46.245556, @mamacitalexxx Run it 
Tooosssieee, Fri May 01 04:39:33 +0000 2020, -91.090800, 30.459100, cant wait to hear my mama say "im so proud of you" ğŸ¥º 
SmittyStokes, Fri May 01 04:39:33 +0000 2020, -75.386460, 39.145024, savage remix better than the song 
khastylis, Fri May 01 04:39:33 +0000 2020, -95.446486, 29.838495, a drunk heart speak a sober mind 
itsmarisol_, Fri May 01 04:39:33 +0000 2020, -95.446486, 29.838495, Freaking twitter ğŸ¤£ 
trisroberts20, Fri May 01 04:39:33 +0000 2020, -76.255686, 36.895082, Happy birthday Gigi ğŸ™ğŸ¾ 
dubbu1001, Fri May 01 04:39:33 +0000 2020, -79.272570, 43.629311, egg-fried rice with spam video w voiceover hHahahahHhahaha kalokohanhttps://t.co/Av2FlD03qp 
ShaniqueDaye, Fri May 01 04:39:33 +0000 2020, -84.280194, 34.073344, Gonna listen now!! 
